coin_symbol,current_date,current_price,high_24h,low_24h,market_cap,total_volume,price_change_pct_24h,electrical_power_kw,electricity_consumption_kwh,co2_emissions_kg
hbar,2026-03-09,0.095098,0.096492,0.093359,4117198460.0,85630997.0,-1.45,5.89,51558.81,16535.87
hbar,2026-03-11,0.094734,0.096244,0.093454,4103441505.0,87306952.0,-1.37,5.89,51558.81,16535.87
inj,2026-03-09,2.89,2.92,2.78,288835704.0,38169876.0,0.63,10.35,90797.2,41675.92
inj,2026-03-11,3.01,3.02,2.9,300827826.0,41451960.0,1.75,10.35,90797.2,41675.92
iota,2026-03-09,0.064753,0.065237,0.063129,278819869.0,6995109.0,0.94,44.21,387573.78,100479.62
iota,2026-03-11,0.063135,0.064474,0.062731,271882516.0,8643643.0,0.33,44.22,387404.39,100435.71
ltc,2026-03-09,53.48,53.86,52.2,4113369827.0,282095555.0,-0.56,0.6,5.29,2.08
ltc,2026-03-11,54.95,55.12,53.51,4229735135.0,266563669.0,1.94,0.61,5.3,2.08
near,2026-03-09,1.25,1.26,1.2,1607414559.0,209915312.0,-0.45,561.69,4891266.62,2028404.83
near,2026-03-11,1.29,1.32,1.27,1671054990.0,184852717.0,0.56,566.71,4915737.88,2256323.69
op,2026-03-09,0.117944,0.119617,0.114229,249566687.0,53899695.0,1.77,,203800.59,93414.11
op,2026-03-11,0.1205,0.122161,0.117347,255149051.0,51216686.0,0.88,,203896.45,93458.66
pol,2026-03-09,0.096328,0.097536,0.09429,1021477355.0,60151454.0,0.64,,289231.8,103.11
pol,2026-03-11,0.097906,0.098046,0.095679,1038388845.0,47827526.0,1.19,,307197.02,103.4
sc,2026-03-09,0.00103972,0.00104928,0.00102318,51735352.0,4086759.0,-0.91,0.01,0.04,0.02
sc,2026-03-11,0.00104399,0.00104987,0.00103345,51947872.0,4131418.0,0.6,0.01,0.04,0.01
sol,2026-03-09,83.91,84.43,81.03,47885120511.0,3566739162.0,0.03,1654.65,14365109.76,4647203.36
sol,2026-03-11,87.13,87.83,84.52,49784628330.0,4117577223.0,0.99,1663.59,14466305.05,4674228.48
sui,2026-03-09,0.908204,0.915926,0.873515,3539322447.0,421962917.0,0.2,108.94,1049246.22,481604.02
sui,2026-03-11,0.985293,0.99704,0.946413,3845391120.0,524306772.0,2.14,115.2,1045249.61,479769.57
ton,2026-03-09,1.33,1.35,1.3,3266908778.0,81687094.0,-0.36,404.94,3551060.5,1086266.85
ton,2026-03-11,1.33,1.34,1.29,3268805957.0,82975326.0,0.7,407.14,3552480.44,1118180.64
trx,2026-03-09,0.285628,0.290768,0.285678,27073130842.0,564795684.0,-0.54,394.77,3461712.39,1358197.12
trx,2026-03-11,0.290946,0.291524,0.285085,27565725125.0,476231141.0,1.98,394.25,3464612.03,1358567.4
vet,2026-03-09,0.00698521,0.00703159,0.00675091,600188012.0,14541075.0,0.83,8.9,78801.59,33664.35
vet,2026-03-11,0.00714008,0.00720141,0.00699336,614224972.0,16409858.0,1.26,8.99,78599.56,33578.04
xlm,2026-03-09,0.149457,0.151697,0.147366,4932435657.0,88426777.0,-1.48,5.74,50260.61,14281.78
xlm,2026-03-11,0.159703,0.161629,0.155727,5273551101.0,105473497.0,-0.71,5.74,50260.65,14281.8
xrp,2026-03-09,1.35,1.37,1.33,82838279216.0,2196871936.0,-1.17,46.86,412425.08,176837.38
xrp,2026-03-11,1.39,1.41,1.37,85114460934.0,2408294138.0,-0.18,46.89,411813.69,176578.78
xtz,2026-03-09,0.365963,0.367994,0.357587,394140089.0,11306576.0,-0.48,28.46,249532.01,74580.56
xtz,2026-03-11,0.365571,0.369584,0.359628,394465526.0,9946453.0,1.13,28.58,249641.33,74613.24
zeta,2026-03-09,0.04921512,0.050666,0.04922379,64840829.0,2880374.0,-2.18,10.88,95347.65,43764.57
zeta,2026-03-11,0.050215,0.051453,0.04944346,66045770.0,2929881.0,0.36,10.88,95347.65,43764.57
zk,2026-03-09,0.01815927,0.01884855,0.01791384,167112872.0,19044499.0,-3.42,,156246.01,71698.29
zk,2026-03-11,0.01893597,0.01941404,0.01867865,174775862.0,11949273.0,-2.16,,156231.11,71691.58
