coin_symbol,current_date,current_price,high_24h,low_24h,market_cap,total_volume,price_change_pct_24h,electrical_power_kw,electricity_consumption_kwh,co2_emissions_kg
btc,2026-03-09,67806.0,68354.0,65727.0,1355246755169.0,45316994357.0,-0.34,18.79,165.8,65.25
btc,2026-03-11,70491.0,71230.0,69034.0,1409717217094.0,49416714710.0,0.35,18.8,165.49,65.13
btc,2026-03-12,69640.0,71230.0,69034.0,1393084922181.0,44950746496.0,0.07,18.8,165.33,65.07
cc,2026-03-09,0.147476,0.152871,0.147429,5606117685.0,74229840.0,-3.51,31.36,270603.5,124207.01
cc,2026-03-11,0.152056,0.152041,0.146486,5755332627.0,185190080.0,2.97,31.45,272799.14,125214.8
cc,2026-03-12,0.150943,0.154966,0.146486,5738385726.0,372925609.0,1.98,31.64,273981.63,125757.57
celo,2026-03-09,0.073677,0.074122,0.07215,44015058.0,4708400.0,0.03,3.79,33470.16,11287.73
celo,2026-03-11,0.075885,0.076185,0.073718,45334345.0,4999824.0,1.92,3.83,33433.24,11275.28
celo,2026-03-12,0.075247,0.07682,0.074251,44964426.0,5291806.0,1.03,3.85,33529.39,11307.71
chz,2026-03-09,0.03720989,0.03846571,0.03530297,383506720.0,90694541.0,5.3,0.99,8708.33,3997.12
chz,2026-03-11,0.03832527,0.03892657,0.03770594,395736985.0,38586490.0,-0.58,1.0,8711.73,3998.69
chz,2026-03-12,0.03785205,0.03889803,0.03777978,390733232.0,32039589.0,-1.55,0.99,8712.37,3998.98
cspr,2026-03-09,0.00290336,0.0029863,0.00287925,40413602.0,976818.0,-0.32,5.48,48440.4,14273.4
cspr,2026-03-11,0.00295037,0.0030385,0.00290817,41070057.0,1069996.0,1.3,5.39,48049.91,14158.34
cspr,2026-03-12,0.00295534,0.00301657,0.00291767,41187641.0,927290.0,0.6,5.52,47994.55,14142.02
dash,2026-03-09,31.83,32.25,30.26,401595009.0,64935569.0,0.42,0.01,0.04,0.02
dash,2026-03-11,32.43,32.68,31.75,409362732.0,37579425.0,-0.39,0.01,0.04,0.02
dash,2026-03-12,32.4,32.72,31.75,409009638.0,54012054.0,1.05,0.01,0.04,0.02
doge,2026-03-09,0.090397,0.091425,0.088006,13862691109.0,1182216679.0,-0.58,0.86,7.55,2.97
doge,2026-03-11,0.09349,0.095121,0.09168,14340091850.0,1405856532.0,-1.19,0.86,7.54,2.97
doge,2026-03-12,0.092606,0.094434,0.091731,14211994320.0,1147195581.0,0.73,0.86,7.52,2.96
dot,2026-03-09,1.48,1.51,1.44,2474224414.0,150646414.0,0.59,117.85,1032379.16,313264.01
dot,2026-03-11,1.53,1.55,1.48,2566326726.0,122704890.0,1.77,117.85,1032379.16,313264.01
dot,2026-03-12,1.51,1.55,1.49,2523208464.0,109086442.0,0.89,117.85,1032378.3,313263.75
eth,2026-03-09,2002.55,2015.99,1922.33,241459349751.0,21850118973.0,1.45,0.59,19.45,10.44
eth,2026-03-11,2069.63,2082.55,2010.47,249747161477.0,19020869904.0,1.24,0.59,19.45,10.44
eth,2026-03-12,2041.57,2082.55,2015.63,246384332990.0,18086592533.0,1.1,0.59,19.45,10.44
eth2,2026-03-09,2087.98,,,0.0,208.8,,537.87,4718041.51,1434.6
eth2,2026-03-11,2087.98,,,0.0,208.8,,535.83,4719504.03,1435.21
eth2,2026-03-12,2087.98,,,0.0,208.8,,540.21,4721978.29,1435.81
fil,2026-03-09,0.943675,0.967642,0.927357,716322120.0,76699093.0,-0.41,6831.3,60056007.39,32234136.48
fil,2026-03-11,0.884734,0.908383,0.850466,674221374.0,159020149.0,1.28,6428.64,58297949.31,31290525.9
fil,2026-03-12,0.865959,0.908383,0.860869,659256217.0,114795106.0,-1.24,6370.75,57827377.05,31037953.49
hbar,2026-03-09,0.095098,0.096492,0.093359,4117198460.0,85630997.0,-1.45,5.89,51558.81,16535.87
hbar,2026-03-11,0.094672,0.096244,0.093454,4101161239.0,87129563.0,-1.5,5.89,51558.81,16535.87
hbar,2026-03-12,0.094364,0.095996,0.093173,4088936469.0,87457910.0,0.83,5.89,51558.81,16535.87
inj,2026-03-09,2.89,2.92,2.78,288835704.0,38169876.0,0.63,10.35,90797.2,41675.92
inj,2026-03-11,3.0,3.02,2.9,300530442.0,41455246.0,1.63,10.35,90797.2,41675.92
inj,2026-03-12,2.99,3.02,2.92,298888791.0,39272799.0,2.23,10.35,90797.2,41675.92
iota,2026-03-09,0.064753,0.065237,0.063129,278819869.0,6995109.0,0.94,44.21,387573.78,100479.62
iota,2026-03-11,0.063122,0.064474,0.062731,271926468.0,8633312.0,0.21,44.22,387404.39,100435.71
iota,2026-03-12,0.063049,0.06441,0.062458,271733486.0,9124247.0,-0.22,44.23,387416.96,100438.97
ltc,2026-03-09,53.48,53.86,52.2,4113369827.0,282095555.0,-0.56,0.6,5.29,2.08
ltc,2026-03-11,54.9,55.12,53.51,4224578551.0,266393736.0,1.79,0.61,5.3,2.08
ltc,2026-03-12,54.2,55.17,53.7,4171124073.0,284394512.0,0.55,0.61,5.3,2.09
near,2026-03-09,1.25,1.26,1.2,1607414559.0,209915312.0,-0.45,561.69,4891266.62,2028404.83
near,2026-03-11,1.29,1.32,1.27,1668821372.0,184304486.0,0.35,566.71,4915737.88,2256323.69
near,2026-03-12,1.32,1.33,1.27,1700688316.0,193327739.0,3.53,566.97,4928872.63,2262352.54
op,2026-03-09,0.117944,0.119617,0.114229,249566687.0,53899695.0,1.77,,203800.59,93414.11
op,2026-03-11,0.120375,0.122161,0.117347,254942463.0,50572505.0,0.77,,203896.45,93458.66
op,2026-03-12,0.118206,0.122161,0.118205,250360295.0,47285013.0,-0.78,,203563.19,93305.32
pol,2026-03-09,0.096328,0.097536,0.09429,1021477355.0,60151454.0,0.64,,289231.8,103.11
pol,2026-03-11,0.097884,0.098046,0.095679,1038157109.0,47695439.0,1.16,,307197.02,103.4
pol,2026-03-12,0.09848,0.098685,0.096105,1044631642.0,53977174.0,2.15,,310733.13,103.16
sc,2026-03-09,0.00103972,0.00104928,0.00102318,51735352.0,4086759.0,-0.91,0.01,0.04,0.02
sc,2026-03-11,0.00104406,0.00104987,0.00103345,51952273.0,4203515.0,0.61,0.01,0.04,0.01
sc,2026-03-12,0.00103529,0.00104987,0.00103348,51514721.0,4518067.0,-0.37,0.0,0.04,0.01
sol,2026-03-09,83.91,84.43,81.03,47885120511.0,3566739162.0,0.03,1654.65,14365109.76,4647203.36
sol,2026-03-11,87.11,87.83,84.52,49754929734.0,4113696714.0,0.97,1663.59,14466305.05,4674228.48
sol,2026-03-12,85.61,87.83,84.52,48905622808.0,3934075730.0,0.27,1664.89,14512115.69,4691425.65
sui,2026-03-09,0.908204,0.915926,0.873515,3539322447.0,421962917.0,0.2,108.94,1049246.22,481604.02
sui,2026-03-11,0.983388,0.99704,0.946413,3835392186.0,523322540.0,1.88,115.2,1045249.61,479769.57
sui,2026-03-12,0.973432,0.99704,0.947121,3796251260.0,488485598.0,2.71,124.46,1046593.47,480386.4
ton,2026-03-09,1.33,1.35,1.3,3266908778.0,81687094.0,-0.36,404.94,3551060.5,1086266.85
ton,2026-03-11,1.33,1.34,1.29,3267450947.0,83307097.0,0.62,407.14,3552480.44,1118180.64
ton,2026-03-12,1.34,1.34,1.29,3294901406.0,76591481.0,3.44,405.6,3552361.94,1097100.0
trx,2026-03-09,0.285628,0.290768,0.285678,27073130842.0,564795684.0,-0.54,394.77,3461712.39,1358197.12
trx,2026-03-11,0.290975,0.291524,0.285085,27567286668.0,477330524.0,1.97,394.25,3464612.03,1358567.4
trx,2026-03-12,0.289909,0.29188,0.287412,27468118168.0,470259495.0,0.87,397.86,3467357.8,1359947.17
vet,2026-03-09,0.00698521,0.00703159,0.00675091,600188012.0,14541075.0,0.83,8.9,78801.59,33664.35
vet,2026-03-11,0.00713565,0.00720141,0.00699336,613473396.0,16317207.0,1.05,8.99,78599.56,33578.04
vet,2026-03-12,0.00705411,0.00720141,0.0070068,606777687.0,15273335.0,0.08,8.92,78501.14,33535.99
xlm,2026-03-09,0.149457,0.151697,0.147366,4932435657.0,88426777.0,-1.48,5.74,50260.61,14281.78
xlm,2026-03-11,0.159635,0.161629,0.155727,5269445034.0,105247834.0,-0.92,5.74,50260.65,14281.8
xlm,2026-03-12,0.158571,0.161629,0.155839,5233969338.0,88637130.0,1.43,5.74,50260.72,14281.82
xrp,2026-03-09,1.35,1.37,1.33,82838279216.0,2196871936.0,-1.17,46.86,412425.08,176837.38
xrp,2026-03-11,1.39,1.41,1.37,85058022225.0,2397084836.0,-0.3,46.89,411813.69,176578.78
xrp,2026-03-12,1.38,1.41,1.37,84331329877.0,2349990565.0,0.12,46.93,411603.61,176567.02
xtz,2026-03-09,0.365963,0.367994,0.357587,394140089.0,11306576.0,-0.48,28.46,249532.01,74580.56
xtz,2026-03-11,0.365145,0.369584,0.359628,393845242.0,9860968.0,0.97,28.58,249641.33,74613.24
xtz,2026-03-12,0.363268,0.369584,0.359918,391671277.0,9142912.0,0.44,28.46,249485.2,74566.57
zeta,2026-03-09,0.04921512,0.050666,0.04922379,64840829.0,2880374.0,-2.18,10.88,95347.65,43764.57
zeta,2026-03-11,0.050264,0.051453,0.04944346,66012918.0,2456926.0,0.44,10.88,95347.65,43764.57
zeta,2026-03-12,0.04976505,0.050793,0.04942493,65454520.0,2635451.0,-0.55,10.88,95347.65,43764.57
zk,2026-03-09,0.01815927,0.01884855,0.01791384,167112872.0,19044499.0,-3.42,,156246.01,71698.29
zk,2026-03-11,0.01891466,0.01941404,0.01867865,174466571.0,11908099.0,-2.37,,156231.11,71691.58
zk,2026-03-12,0.01909591,0.01909093,0.01867865,176131534.0,11250506.0,1.55,,156226.41,71689.49
